pore.size,GenomeName,RefSeqID,Proteins,Size (Kb),realm (Reference),phylum (Reference),class (Reference),order (Reference),family (Reference),subfamily (Reference),genus (Reference)
2,3621,531,0.9612744545391178,0.5855781027298244,1,9,1,16,84,104,877
2,3748,607,0.9870166303384924,0.5704337807368886,1,9,1,16,84,104,877
2,3749,646,1.0642431577366156,0.4855948666573242,Unknown,9,1,16,84,104,877
2,3741,1920,0.8711768392413072,0.567497049095673,Unknown,9,1,16,84,104,877
2,3573,643,0.922661190840056,0.5722764358843181,1,9,1,16,84,104,877
2,3683,2605,0.8969190150406816,0.5766719361839153,Unknown,9,1,16,84,104,877
2,3559,5213,0.9097901029403688,0.5550015438771668,1,9,1,16,84,104,1274
2,415,1816,-0.6733537087211614,-0.5537010251417901,Unknown,9,1,16,84,104,881
2,422,1822,-0.6990958845205358,-0.5542768548753618,Unknown,9,1,16,84,104,881
2,417,2224,-0.6733537087211614,-0.5582116913881018,Unknown,9,1,16,84,104,881
2,423,2246,-0.6476115329217869,-0.5471749548279776,1,9,1,16,84,104,881
2,418,2376,-0.6733537087211614,-0.5508218764739317,1,9,1,16,84,104,881
2,416,2498,-0.6733537087211614,-0.551282540260789,Unknown,9,1,16,84,104,881
2,3377,1009,-0.6990958845205358,-0.7482355034667638,1,9,1,16,84,104,882
2,3380,1275,-0.7248380603199103,-0.7620938057213896,1,9,1,16,84,104,882
2,3379,1276,-0.7377091482195975,-0.7609997292276033,1,9,1,16,84,104,882
2,3375,1390,-0.7377091482195975,-0.7583125238042687,Unknown,9,1,16,84,104,882
2,3370,1394,-0.7377091482195975,-0.7527269753886232,1,9,1,16,84,104,882
2,3374,1395,-0.7119669724202231,-0.7484274467112878,1,9,1,16,84,104,882
2,3369,1396,-0.7119669724202231,-0.7506731826722175,1,9,1,16,84,104,882
2,3371,1397,-0.7119669724202231,-0.7514025670014083,1,9,1,16,84,104,882
2,3367,1398,-0.7377091482195975,-0.7557404843276484,1,9,1,16,84,104,882
2,3372,1400,-0.7377091482195975,-0.7552990148652435,1,9,1,16,84,104,882
2,3350,1402,-0.7248380603199103,-0.7525158378196469,1,9,1,16,84,104,882
2,3373,1404,-0.7377091482195975,-0.7585428556976974,Unknown,9,1,16,84,104,882
2,3349,1406,-0.7248380603199103,-0.7525158378196469,1,9,1,16,84,104,882
2,3368,1407,-0.7119669724202231,-0.7527077810641708,1,9,1,16,84,104,882
2,3400,1791,-0.7248380603199103,-0.7573144189327444,1,9,1,16,84,104,882
2,3392,1792,-0.7377091482195975,-0.7551838489185292,Unknown,9,1,16,84,104,882
2,3384,1793,-0.7377091482195975,-0.7526118094419089,Unknown,9,1,16,84,104,882
2,3394,1794,-0.7377091482195975,-0.753456359717814,1,9,1,16,84,104,882
2,3390,1795,-0.7248380603199103,-0.7525542264685517,1,9,1,16,84,104,882
2,3387,1796,-0.7377091482195975,-0.7539170235046714,1,9,1,16,84,104,882
2,3402,1797,-0.7248380603199103,-0.7535139426911712,Unknown,9,1,16,84,104,882
2,3401,1798,-0.7505802361192848,-0.7585812443466021,1,9,1,16,84,104,882
2,3399,1799,-0.7377091482195975,-0.7597329038137456,1,9,1,16,84,104,882
2,3408,2178,-0.7377091482195975,-0.7540129951269332,1,9,1,16,84,104,882
2,3416,2179,-0.7377091482195975,-0.7469494837284538,1,9,1,16,84,104,882
2,3393,2188,-0.7505802361192848,-0.754339298642624,1,9,1,16,84,104,882
2,3383,2191,-0.7377091482195975,-0.7527653640375279,1,9,1,16,84,104,882
2,3413,2199,-0.7377091482195975,-0.7561435651411487,Unknown,9,1,16,84,104,882
2,3409,2200,-0.7248380603199103,-0.7526118094419089,Unknown,9,1,16,84,104,882
2,3417,2207,-0.7377091482195975,-0.7562203424389582,1,9,1,16,84,104,882
2,3385,2210,-0.763451324018972,-0.7528997243086948,Unknown,9,1,16,84,104,882
2,3396,2213,-0.7505802361192848,-0.753705885935695,1,9,1,16,84,104,882
2,3403,2214,-0.7248380603199103,-0.7548575454028384,1,9,1,16,84,104,882
2,3406,2219,-0.7763224119186592,-0.762362526263723,1,9,1,16,84,104,882
2,3414,2222,-0.7377091482195975,-0.7542049383714573,1,9,1,16,84,104,882
2,3419,2223,-0.7377091482195975,-0.7481971148178591,1,9,1,16,84,104,882
2,3386,2225,-0.7377091482195975,-0.7543009099937191,1,9,1,16,84,104,882
2,3418,2228,-0.7377091482195975,-0.7539362178291237,1,9,1,16,84,104,882
2,3391,2232,-0.7248380603199103,-0.7551838489185292,1,9,1,16,84,104,882
2,3397,2237,-0.7377091482195975,-0.7574103905550065,1,9,1,16,84,104,882
2,3411,2238,-0.7377091482195975,-0.7576791110973398,Unknown,9,1,16,84,104,882
2,3407,2241,-0.7377091482195975,-0.7529381129575995,1,9,1,16,84,104,882
2,3388,2243,-0.7377091482195975,-0.7545120475626954,1,9,1,16,84,104,882
2,3415,2244,-0.7377091482195975,-0.7573528075816492,1,9,1,16,84,104,882
2,3389,2252,-0.7377091482195975,-0.7573528075816492,1,9,1,16,84,104,882
2,3398,2253,-0.7377091482195975,-0.7480051715733351,Unknown,9,1,16,84,104,882
2,3404,2255,-0.7377091482195975,-0.7575255565017208,Unknown,9,1,16,84,104,882
2,3412,2257,-0.7248380603199103,-0.7573528075816492,1,9,1,16,84,104,882
2,3365,2258,-0.7248380603199103,-0.7484850296846449,Unknown,9,1,16,84,104,882
2,3426,2259,-0.7505802361192848,-0.7535331370156235,1,9,1,16,84,104,882
2,3425,2260,-0.7248380603199103,-0.7560859821677914,1,9,1,16,84,104,882
2,3420,2261,-0.7505802361192848,-0.7562011481145058,Unknown,9,1,16,84,104,882
2,3423,2262,-0.7119669724202231,-0.7510186805123604,1,9,1,16,84,104,882
2,3362,2263,-0.7505802361192848,-0.7535715256645283,1,9,1,16,84,104,882
2,3421,2264,-0.7377091482195975,-0.7557596786521008,1,9,1,16,84,104,882
2,3424,2265,-0.7377091482195975,-0.7539746064780286,1,9,1,16,84,104,882
2,3363,2266,-0.7377091482195975,-0.7524966434951945,1,9,1,16,84,104,882
2,3352,2267,-0.7377091482195975,-0.7648002054691765,1,9,1,16,84,104,882
2,3366,2268,-0.7377091482195975,-0.7527077810641708,1,9,1,16,84,104,882
2,3376,2334,-0.7377091482195975,-0.7546080191849575,1,9,1,16,84,104,882
2,3378,2535,-0.7763224119186592,-0.750807542943384,Unknown,9,1,16,84,104,882
2,3364,2695,-0.7505802361192848,-0.757544750826173,Unknown,9,1,16,84,104,882
2,3422,2697,-0.763451324018972,-0.7559324275721723,1,9,1,16,84,104,882
2,3356,2772,-0.7505802361192848,-0.7576407224484352,Unknown,9,1,16,84,104,882
2,3359,2802,-0.7377091482195975,-0.7557596786521008,Unknown,9,1,16,84,104,882
2,3361,3019,-0.7377091482195975,-0.75591323324772,1,9,1,16,84,104,882
2,3395,3020,-0.7248380603199103,-0.7529956959309566,1,9,1,16,84,104,882
2,3405,3021,-0.7248380603199103,-0.7543201043181716,1,9,1,16,84,104,882
2,3410,3022,-0.7248380603199103,-0.7526118094419089,Unknown,9,1,16,84,104,882
2,3693,134,0.8969190150406816,0.471698175753794,1,9,1,16,84,104,885
2,3636,185,0.9355322787397432,0.4847311220569666,1,9,1,16,84,104,885
2,3647,186,0.8583057513416199,0.4912571923707793,1,9,1,16,84,104,885
2,3770,267,0.922661190840056,0.4529453207638088,Unknown,9,1,16,84,104,885
2,3530,274,0.5493996417491263,0.4575327643079301,1,9,1,16,84,104,885
2,3531,285,0.9612744545391178,0.4608341881137411,1,9,1,16,84,104,885
2,3756,329,0.8840479271409943,0.435190570645348,Unknown,9,1,16,84,104,885
2,3755,374,0.9355322787397432,0.4557860807827624,1,9,1,16,84,104,885
2,3653,545,1.1543407730344264,0.4546536156400715,Unknown,9,1,16,84,104,885
2,3606,1271,1.0127588061378667,0.4698171319574595,1,9,1,16,84,104,885
2,3546,1447,0.7553370481441221,0.466342959231577,Unknown,9,1,16,84,104,885
2,3643,1534,0.8325635755422455,0.4413519487945652,1,9,1,16,84,104,885
2,3765,1539,0.7167237844450602,0.4617363213630034,1,9,1,16,84,104,885
2,3607,1838,0.9484033666394306,0.4563235218674295,1,9,1,16,84,104,885
2,3609,1856,0.8969190150406816,0.4688382214103879,1,9,1,16,84,104,885
2,3496,2294,0.8969190150406816,0.4873031615335869,1,9,1,16,84,104,885
2,3550,2405,0.974145542438805,0.4828884669095374,Unknown,9,1,16,84,104,885
2,3648,2619,0.9097901029403688,0.4749228222617954,1,9,1,16,84,104,885
2,3549,2656,0.974145542438805,0.4804891763529886,1,9,1,16,84,104,885
2,3772,2763,0.922661190840056,0.4958638302393531,1,9,1,16,84,104,885
2,3729,2793,0.8969190150406816,0.4684927235702448,Unknown,9,1,16,84,104,885
2,3597,2970,0.3177200595547559,0.4316972035950129,1,9,1,16,84,104,885
2,3697,2971,0.8840479271409943,0.453310012928404,Unknown,9,1,16,84,104,885
2,3764,3168,0.9355322787397432,0.4822934428515132,1,9,1,16,84,104,885
2,3747,5146,0.9355322787397432,0.4543657007732856,1,9,1,16,84,104,885
2,3807,5210,1.1028564214356775,0.3835770321928708,1,9,1,16,84,104,885
2,3808,5211,1.2186962125328626,0.4604503016246932,Unknown,9,1,16,84,104,885
2,3809,5212,1.2186962125328626,0.4567074083564772,Unknown,9,1,16,84,104,885
2,3508,5217,1.1672118609341136,0.500086581618879,1,9,1,16,84,104,885
2,3804,5227,0.8969190150406816,0.4410640339277793,1,9,1,16,84,104,885
2,3705,5282,1.2315673004325498,0.4666116797739106,Unknown,9,1,16,84,104,885
2,3528,5284,0.9097901029403688,0.4490104842510689,Unknown,9,1,16,84,104,885
2,3762,5286,0.8969190150406816,0.4449220931427096,1,9,1,16,84,104,885
2,3481,5288,1.180082948833801,0.4380505249887542,1,9,1,16,84,104,885
2,2974,1757,-0.0297993137367994,0.0371578644761342,Unknown,9,1,16,84,104,891
2,3074,3097,-0.0555414895361739,0.0542408132387614,1,9,1,16,84,104,891
2,4262,3871,-0.1971234564327335,-0.1126346435503179,1,9,1,16,84,104,894
2,2976,1937,0.0989115652600728,0.0342595214838234,Unknown,9,1,16,84,104,895
2,997,170,-0.5189006539249145,-0.1405048026551883,1,9,1,16,84,104,898
2,996,1332,-0.49315847812554,-0.1536913035539804,1,9,1,16,84,104,898
2,3776,340,3.689945089272813,4.468858659990676,1,9,1,16,84,104,899
2,3518,929,-0.1456391048339846,-0.0519421896318604,1,9,1,16,84,104,900
2,3560,1104,-0.1842523685330463,-0.0824227768622558,Unknown,9,1,16,84,104,900
2,3566,1105,-0.1070258411349229,-0.0420571125388795,Unknown,9,1,16,84,104,900
2,3478,1142,-0.1585101927336718,-0.0477194382523346,1,9,1,16,84,104,900
2,3672,1143,-0.1327680169342973,-0.0447443179622142,1,9,1,16,84,104,900
2,3613,1146,-0.1198969290346101,-0.0567599650694105,1,9,1,16,84,104,900
2,3547,1339,-0.1198969290346101,-0.0469516652742389,1,9,1,16,84,104,900
2,3587,1448,-0.1070258411349229,-0.0500035628621691,1,9,1,16,84,104,900
2,3554,1556,-0.1842523685330463,-0.0878547706822822,1,9,1,16,84,104,900
2,3775,2143,-0.1198969290346101,-0.0464910014873815,1,9,1,16,84,104,900
2,3763,2156,-0.1456391048339846,-0.0487559317727637,1,9,1,16,84,104,900
2,3501,2346,-0.171381280633359,-0.0502530890800502,Unknown,9,1,16,84,104,900
2,3806,2511,-0.0684125774358612,0.0028768010041655,Unknown,9,1,16,84,104,900
2,3504,2538,-0.1327680169342973,-0.0500995344844309,1,9,1,16,84,104,900
2,3727,2932,-0.1456391048339846,-0.0523452704453607,1,9,1,16,84,104,900
2,3766,2937,-0.1327680169342973,-0.0491974012351686,1,9,1,16,84,104,900
2,3600,2969,-0.0169282258371122,-0.0487367374483113,1,9,1,16,84,104,900
2,3768,3134,-0.1070258411349229,-0.0466445560830008,1,9,1,16,84,104,900
2,3767,3135,-0.0941547532352356,-0.0370857825057105,Unknown,9,1,16,84,104,900
2,3595,3740,-0.1327680169342973,-0.0480073531191205,Unknown,9,1,16,84,104,900
2,3666,3775,-0.1585101927336718,-0.0634587843032944,1,9,1,16,84,104,900
2,3667,3776,-0.1198969290346101,-0.057278211829625,1,9,1,16,84,104,900
2,3495,3788,-0.1070258411349229,-0.0486023771771447,1,9,1,16,84,104,900
2,3669,3789,-0.1585101927336718,-0.0551668361398621,Unknown,9,1,16,84,104,900
2,3771,3812,-0.1198969290346101,-0.0504066436756693,1,9,1,16,84,104,900
2,3509,3857,-0.1327680169342973,-0.0540535653216233,1,9,1,16,84,104,900
2,3778,3858,-0.1070258411349229,-0.0505793925957408,1,9,1,16,84,104,900
2,3603,3919,-0.1198969290346101,-0.0581803450788873,1,9,1,16,84,104,900
2,3701,4277,-0.171381280633359,-0.1530770851715039,1,9,1,16,84,104,900
2,3511,4278,-0.1198969290346101,-0.0561265523624816,1,9,1,16,84,104,900
2,3635,4279,-0.1585101927336718,-0.0607907732044123,1,9,1,16,84,104,900
2,3515,4280,-0.1070258411349229,-0.0593511988704829,1,9,1,16,84,104,900
2,3510,4281,-0.1456391048339846,-0.058372288323411,Unknown,9,1,16,84,104,900
2,3814,4282,-0.1327680169342973,-0.0396194333334261,1,9,1,16,84,104,900
2,3779,4283,-0.1971234564327335,-0.0538040391037422,1,9,1,16,84,104,900
2,3699,4284,-0.1327680169342973,-0.0550708645176,Unknown,9,1,16,84,104,900
2,3700,4285,-0.1327680169342973,-0.0465677787851912,1,9,1,16,84,104,900
2,3276,3253,-0.6089982692227252,-0.3850788848275431,1,9,1,16,84,104,901
2,413,1630,-0.2099945443324208,-0.3428129823833801,1,9,1,16,84,104,909
2,546,1443,-0.5703850055236634,-0.5292474557894451,1,9,1,16,84,104,914
2,545,1444,-0.5832560934233507,-0.5848150250791145,1,9,1,16,84,104,914
2,266,553,-0.171381280633359,-0.3510281532490031,1,9,1,16,84,104,916
2,3594,1315,2.660258057297833,4.146662729732856,1,9,1,16,84,104,919
2,837,3713,2.338480859805652,3.99266666465133,1,9,1,16,84,104,919
2,3654,5054,4.706761033348104,4.615004246371174,Unknown,9,1,16,84,104,921
2,530,3402,0.2791067958556942,0.4853069517905384,1,9,1,16,84,104,922
2,2987,4649,-0.2872210717305442,-0.352698059476361,Unknown,9,1,16,84,104,924
2,2692,4650,-0.1456391048339846,-0.2934643742162851,1,9,1,16,84,104,1012
2,3042,4651,-0.1456391048339846,-0.2903548936549979,1,9,1,16,84,104,1012
2,3106,4652,-0.1585101927336718,-0.2936947061097138,Unknown,9,1,16,84,104,924
2,957,1194,-0.5060295660252273,-0.622877370468204,1,9,1,16,84,104,927
2,956,1197,-0.5317717418246017,-0.5750067252839431,Unknown,9,1,16,84,104,927
2,958,1199,-0.49315847812554,-0.5594209338286025,1,9,1,16,84,104,927
2,3728,782,3.432523331279068,4.061766232679934,1,9,1,16,84,104,929
2,3601,3123,3.020648518489076,3.8008961690475,1,9,1,16,84,104,929
2,3670,3136,3.252328100683446,4.04952025367931,1,9,1,16,84,104,929
2,2997,2303,-0.274349983830857,-0.3513160681157889,Unknown,9,1,16,84,104,934
2,3000,4630,1.2701805641316115,1.2983017582959735,1,9,1,16,84,104,936
2,4844,1403,-0.6089982692227252,-0.5971185870530965,1,9,1,16,84,104,938
2,4836,3335,-0.596127181323038,-0.5604574273490315,1,9,1,16,84,104,938
2,2493,3174,-0.5575139176239762,-0.5645842071062953,1,9,1,16,84,104,943
2,3733,2947,1.6305710253228545,0.6621442629704085,Unknown,9,1,16,84,104,949
2,94,3882,1.4761179705266072,1.041136199282851,1,9,1,16,84,104,951
2,95,3883,1.3988914431284838,0.9054323254044532,1,9,1,16,84,104,951
2,99,3884,1.9137349591159731,1.34300533994559,1,9,1,16,84,104,951
2,100,3885,1.5276023221253563,1.0663959302621964,1,9,1,16,84,104,951
2,2132,2727,-0.6604826208214741,-0.6459489484599771,Unknown,9,1,16,84,104,955
2,2144,2377,-0.544642829724289,-0.5628183292566754,1,9,1,16,84,104,956
2,2133,2808,-0.544642829724289,-0.5319922441861369,1,9,1,16,84,104,956
2,157,3078,7.873048656671164,8.093457306606666,1,9,1,16,84,104,965
2,1787,322,-0.3515765112289804,-0.4050601765824811,Unknown,9,1,16,84,104,967
2,1730,335,-0.3644475991286676,-0.3903957127008552,1,9,1,16,84,104,967
2,1624,355,-0.3901897749280421,-0.3795317250608024,1,9,1,16,84,104,967
2,1719,376,-0.4674163023261655,-0.3953670427340243,Unknown,9,1,16,84,104,967
2,1606,495,-0.4288030386271038,-0.4137360112349616,1,9,1,16,84,104,967
2,1832,633,-0.3644475991286676,-0.3959620667920483,1,9,1,16,84,104,967
2,1763,5114,-0.3644475991286676,-0.3980734424818112,1,9,1,16,84,104,967
2,145,1488,-0.2486078080314825,-0.4831234941303517,1,9,1,16,84,104,969
2,96,4569,-0.2486078080314825,-0.4892272893062119,1,9,1,16,84,104,659
2,102,4570,-0.3644475991286676,-0.5081145045673636,1,9,1,16,84,104,659
2,746,3194,-0.6218693571224124,-0.5445069437290952,1,9,1,16,84,104,975
2,3018,1085,-0.1327680169342973,0.0266585690006769,1,9,1,16,84,104,978
2,3022,1083,-0.1842523685330463,-0.3038293094205758,Unknown,9,1,16,84,104,988
2,2582,2853,-0.1971234564327335,-0.3184745789777495,1,9,1,16,84,104,988
2,2804,4679,-0.1456391048339846,-0.2927925728604515,Unknown,9,1,16,84,104,988
2,2984,4680,-0.1842523685330463,-0.2902781163571884,1,9,1,16,84,104,988
2,3381,2766,-0.596127181323038,-0.5883083921294495,1,9,1,16,84,104,989
2,3382,2791,-0.5703850055236634,-0.5581924970636495,1,9,1,16,84,104,989
2,1233,846,0.0989115652600728,0.5005664397301886,1,9,1,16,84,104,990
2,4097,2812,0.2533646200563197,0.6665013746211009,1,9,1,16,84,104,990
2,1267,3183,0.2791067958556942,0.8912477196341367,1,9,1,16,84,104,990
2,885,4286,0.1375248289591346,0.6322395054735847,Unknown,9,1,16,84,104,990
2,1400,4287,-0.2099945443324208,0.2305406833339646,Unknown,9,1,16,84,104,990
2,3677,5202,-0.5703850055236634,-0.5067133188823392,1,9,1,16,84,104,992
2,3468,3380,-0.0941547532352356,0.9899257416438744,1,9,1,16,84,104,997
2,2295,969,-0.7119669724202231,-0.809695730363317,1,9,1,16,84,104,1001
2,3868,4738,-0.3515765112289804,-0.4299552153972312,1,9,1,16,84,104,1005
2,4839,3336,-0.6347404450220997,-0.5362149955656629,1,9,1,16,84,104,1006
2,4786,3604,-0.6089982692227252,-0.5373666550328062,1,9,1,16,84,104,1006
2,525,839,-0.6862247966208486,-0.5034310894009805,1,9,1,16,84,104,1007
2,3202,3750,1.025629894037554,1.35087501297107,1,9,1,16,84,104,1009
2,3203,3869,1.3345360036300478,1.4951779442041389,1,9,1,16,84,104,1009
2,3204,3870,1.2315673004325498,1.471799257021128,1,9,1,16,84,104,1009
2,3935,1316,-0.4674163023261655,-0.396345953281096,Unknown,9,1,16,84,104,1015
2,3934,1319,-0.4674163023261655,-0.4248687194173478,1,9,1,16,84,104,1015
2,3925,2317,-0.4674163023261655,-0.4246767761728239,1,9,1,16,84,104,1015
2,3928,3782,-0.4802873902258528,-0.4197246404641073,1,9,1,16,84,104,1015
2,3942,3821,-0.4545452144264783,-0.4206267737133695,1,9,1,16,84,104,1015
2,3930,4634,-0.5060295660252273,-0.443525602785071,1,9,1,16,84,104,1015
2,182,189,-0.1198969290346101,-0.3699537571590596,1,9,1,16,84,104,1019
2,275,194,-0.0555414895361739,-0.2851148430794955,1,9,1,16,84,104,1019
2,227,217,-0.0812836653355484,-0.2972648504578584,1,9,1,16,84,104,556
2,280,218,-0.0297993137367994,-0.2349408789609477,Unknown,9,1,16,84,104,1097
2,3913,1888,-0.0941547532352356,-0.24371268523569,1,9,1,16,84,104,1020
2,3841,2978,2.4028362993040884,4.052380208022716,1,9,1,16,84,104,1022
2,1035,3083,1.8107662559184756,3.19368371499614,1,9,1,16,84,104,1023
2,1010,5051,3.2137148369843844,3.809072951264218,1,9,1,16,84,104,1026
2,468,2568,-0.4545452144264783,-0.5227597741245373,1,9,1,16,84,104,1028
2,2460,3516,0.6781105207459985,0.5573240571359063,Unknown,9,1,16,84,104,1029
2,1666,3566,0.536528553849439,-0.028544308124397,1,9,1,16,84,104,1032
2,1775,3567,0.5751418175485007,-0.0063748633818864,1,9,1,16,84,104,1032
2,3165,4538,-0.171381280633359,-0.3097987443252691,1,9,1,16,84,104,1034
2,4001,2832,-0.3387054233292932,-0.3125627270464133,Unknown,9,1,16,84,104,1036
2,4159,3710,-0.3129632475299187,-0.2832337992831611,1,9,1,16,84,104,722
2,4151,3762,-0.4159319507274166,-0.2654022718668908,1,9,1,16,84,104,1036
2,4076,3876,-0.3773186870283549,-0.3125435327219609,1,9,1,16,84,104,1036
2,4081,3877,-0.3387054233292932,-0.2922743261002369,1,9,1,16,84,104,722
2,4242,3975,-0.4288030386271038,-0.3120444802861988,1,9,1,16,84,104,1036
2,4168,3976,-0.3644475991286676,-0.3062285999771245,1,9,1,16,84,104,1036
2,158,123,-0.3515765112289804,-0.1872429826967583,1,9,1,16,84,104,1039
2,4841,3445,-0.5189006539249145,-0.4958109425933816,Unknown,9,1,16,84,104,1041
2,555,855,-0.7248380603199103,-0.504928246708267,Unknown,9,1,16,84,104,1045
2,62,2127,0.6909816086456858,0.5951944592804719,Unknown,9,1,16,84,104,1047
2,73,2854,0.8068213997428709,0.6945442826460431,1,9,1,16,84,104,1047
2,64,3606,0.7810792239434965,0.6700139359958884,1,9,1,16,84,104,1047
2,65,3607,0.8840479271409943,0.6839490155483237,1,9,1,16,84,104,1047
2,66,3612,0.7424659602444348,0.6539098977803331,1,9,1,16,84,104,1047
2,2967,4657,-0.2872210717305442,-0.3303750601382313,1,9,1,16,84,104,1049
2,2340,3991,-0.274349983830857,0.0940882308019235,Unknown,9,1,16,84,104,1052
2,822,3585,2.7760978483950183,3.543308334896425,1,9,1,16,84,104,1058
2,821,3609,2.81471111209408,3.582330396508134,1,9,1,16,84,104,1058
2,3671,2944,0.3434622353541304,0.4696827716862929,1,9,1,16,84,104,1066
2,747,3601,-0.544642829724289,-0.462815898859723,1,9,1,16,84,104,1067
2,748,3893,-0.5317717418246017,-0.4408959803350936,1,9,1,16,84,104,1067
2,740,3900,-0.5060295660252273,-0.467192204834868,1,9,1,16,84,104,1067
2,750,3902,-0.6218693571224124,-0.4966554928692868,1,9,1,16,84,104,1067
2,744,3903,-0.544642829724289,-0.4429497730514993,Unknown,9,1,16,84,104,1067
2,736,3904,-0.5832560934233507,-0.47250903270818,1,9,1,16,84,104,1067
2,2307,723,-0.5317717418246017,-0.5160801492151055,1,9,1,16,84,104,1068
2,2308,724,-0.596127181323038,-0.6098444241650313,Unknown,9,1,16,84,104,1068
2,2230,729,0.3177200595547559,-0.5512249572874318,1,9,1,16,84,104,1068
2,2176,801,-0.6862247966208486,-0.6166200206967251,Unknown,9,1,16,84,104,1068
2,618,3297,0.2533646200563197,0.2221911521971749,Unknown,9,1,16,84,104,1070
2,2530,1926,-0.1585101927336718,-0.2941553698965712,1,9,1,16,84,104,1071
2,928,1365,-0.1971234564327335,-0.2826387752251371,Unknown,9,1,16,84,104,1073
2,4710,1755,0.0216850378619494,-0.1999304311597882,1,9,1,16,84,104,1073
2,952,2029,0.9484033666394306,-0.2494325939225022,1,9,1,16,84,104,1073
2,978,2576,-0.0941547532352356,-0.2057847001177671,Unknown,9,1,16,84,104,1073
2,944,3024,-0.0555414895361739,-0.2234242842895136,1,9,1,16,84,104,1073
2,951,3025,-0.7505802361192848,-0.1939034132817377,1,9,1,16,84,104,1073
2,563,4210,4.4107260116552975,3.743159641094711,Unknown,9,1,16,84,104,1075
2,564,4211,4.423597099554985,3.722391382037225,1,9,1,16,84,104,1075
2,4883,1214,-0.763451324018972,-0.6075602995551969,Unknown,9,1,16,84,104,1076
2,1038,3419,2.969164166890327,3.6976690921425455,Unknown,9,1,16,84,104,1078
2,737,1024,-0.6218693571224124,-0.4942370079882856,1,9,1,16,84,104,1079
2,1573,2985,-0.274349983830857,-0.4031407441372421,1,9,1,16,84,104,1081
2,4265,176,-0.5575139176239762,-0.4942945909616428,1,9,1,16,84,104,1083
2,1908,1312,-0.9693887304139678,-0.8460113922272391,Unknown,9,1,16,84,104,1088
2,1905,1473,-0.8921622030158444,-0.8039566273520524,1,9,1,16,84,104,1088
2,1906,1549,-0.930775466714906,-0.8158763028369865,Unknown,9,1,16,84,104,1088
2,1907,1552,-0.9050332909155316,-0.8113848309151274,1,9,1,16,84,104,1088
2,153,1480,0.3177200595547559,0.0128578497194085,1,9,1,16,84,104,1089
2,2504,3676,-0.6089982692227252,-0.5739318431146093,1,9,1,16,84,104,1091
2,5093,369,-0.6990958845205358,-0.4520286885174798,1,9,1,16,84,104,1096
2,1904,659,-0.6218693571224124,-0.618002012057297,1,9,1,16,84,104,1103
2,500,1135,-0.7891934998183465,-0.553835385412957,1,9,1,16,84,104,1103
2,2359,4820,-0.4802873902258528,-0.5760624131288246,Unknown,9,1,16,84,104,1107
2,4107,2254,2.081059101811908,3.295509606216069,1,9,1,16,84,104,1109
2,4576,26,-0.5832560934233507,-0.4958685255667387,1,9,1,16,84,104,1110
2,3791,100,-0.6089982692227252,-0.5044675829214096,1,9,1,16,84,104,1110
2,3792,147,-0.5575139176239762,-0.4911467217514508,1,9,1,16,84,104,1110
2,3801,269,-0.5189006539249145,-0.5009550215466222,1,9,1,16,84,104,1110
2,3552,292,-0.8535489393167827,-0.4846782344109954,1,9,1,16,84,104,1110
2,5196,333,-0.5832560934233507,-0.4876725490255682,Unknown,9,1,16,84,104,1110
2,3513,444,-0.6604826208214741,-0.4977687636875255,1,9,1,16,84,104,1110
2,3557,648,-0.5703850055236634,-0.4924135471653085,1,9,1,16,84,104,1110
2,3523,649,-0.6218693571224124,-0.4909931671558317,1,9,1,16,84,104,1110
2,3483,925,-0.6476115329217869,-0.493718761228071,1,9,1,16,84,104,1110
2,3757,1346,-0.5703850055236634,-0.4966938815181915,1,9,1,16,84,104,1110
2,3800,2058,-0.6476115329217869,-0.4926246847342849,1,9,1,16,84,104,1110
2,3641,2457,-0.596127181323038,-0.4893808439018309,Unknown,9,1,16,84,104,1110
2,4577,2579,-0.5703850055236634,-0.5015116569557414,1,9,1,16,84,104,1110
2,3630,5103,2.454320650902837,-0.4298592437749692,Unknown,9,1,16,84,104,1110
2,3558,5128,-0.6089982692227252,-0.4971545453050489,1,9,1,16,84,104,1110
2,3676,5129,-0.596127181323038,-0.4934116520368328,Unknown,9,1,16,84,104,1110
2,5217,5255,-0.6218693571224124,-0.483085105481447,1,9,1,16,84,104,1110
2,3679,5287,-0.6218693571224124,-0.5020107093915036,Unknown,9,1,16,84,104,1110
2,3480,1077,4.616663418050294,4.759287983279791,1,9,1,16,84,104,1115
2,619,3298,0.2276224442569452,0.3151108768711955,1,9,1,16,84,104,1119
2,4540,1904,0.3434622353541304,0.454826364560143,1,9,1,16,84,104,1120
2,4377,2037,0.5107863780500644,0.4812569493310841,Unknown,9,1,16,84,104,1120
2,4842,2397,-0.6476115329217869,-0.4908204182357602,1,9,1,16,84,104,1121
2,4843,2522,-0.1585101927336718,-0.1494685521744546,1,9,1,16,84,104,1140
2,3461,2624,1.6176999374231669,1.2127334598872184,Unknown,9,1,16,84,104,1124
2,3081,2488,-0.2357367201317952,-0.3031575080647422,1,9,1,16,84,104,1129
2,730,1437,-0.6604826208214741,-0.711094485651389,Unknown,9,1,16,84,104,1132
2,706,2424,-0.6347404450220997,-0.6803835665275648,1,9,1,16,84,104,1132
2,704,2521,-0.6218693571224124,-0.6885987373931879,Unknown,9,1,16,84,104,1132
